,Country,Region,Happiness Rank,Happiness Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Year
301,Afghanistan,South Asia,149,2.523,7.695,0.46299999999999997,52.493,0.382,0.924,-0.102,2021
152,Afghanistan,South Asia,153,2.566900015,7.4628605839999995,0.470366955,52.59000015,0.39657300700000003,0.9336865540000001,-0.0964294,2020
245,Albania,Central and Eastern Europe,93,5.117,9.52,0.6970000000000001,68.999,0.785,0.9009999999999999,-0.03,2021
104,Albania,Central and Eastern Europe,105,4.882699966000001,9.417930603,0.671070457,68.70813751,0.7819942240000001,0.896303713,-0.042309489000000006,2020
99,Algeria,Middle East and North Africa,100,5.005099773,9.537964821000001,0.8033851390000001,65.90517426,0.46661090899999996,0.7354851370000001,-0.121105164,2020
261,Algeria,Middle East and North Africa,109,4.887,9.342,0.802,66.005,0.48,0.752,-0.067,2021
209,Argentina,Latin America and Caribbean,57,5.928999999999999,9.962,0.898,69.0,0.828,0.8340000000000001,-0.182,2021
54,Argentina,Latin America and Caribbean,55,5.974699974,9.810955048,0.900567949,68.80380249,0.831132412,0.8420098420000001,-0.194913864,2020
238,Armenia,Commonwealth of Independent States,86,5.2829999999999995,9.487,0.799,67.055,0.825,0.629,-0.168,2021
115,Armenia,Commonwealth of Independent States,116,4.676799774,9.100476265,0.7574794290000001,66.75065613,0.7120178340000001,0.7735447879999999,-0.13877961,2020
163,Australia,North America and ANZ,11,7.183,10.796,0.94,73.9,0.914,0.442,0.159,2021
11,Australia,North America and ANZ,12,7.222799778,10.72059631,0.9448546170000001,73.60453796,0.915431738,0.41516912,0.19046016,2020
162,Austria,Western Europe,10,7.268,10.905999999999999,0.934,73.3,0.9079999999999999,0.48100000000000004,0.042,2021
8,Austria,Western Europe,9,7.294199944,10.7428236,0.9280458690000001,73.00250244,0.899989486,0.49995487899999996,0.085429221,2020
88,Azerbaijan,Commonwealth of Independent States,89,5.164800167,9.687726974,0.819308281,65.50839996,0.786824107,0.55253756,-0.24025528100000001,2020
242,Azerbaijan,Commonwealth of Independent States,90,5.171,9.568999999999999,0.836,65.656,0.8140000000000001,0.506,-0.223,2021
174,Bahrain,Middle East and North Africa,22,6.647,10.669,0.862,69.495,0.925,0.722,0.08900000000000001,2021
39,Bahrain,Middle East and North Africa,40,6.227300167,10.67638016,0.876342118,68.5,0.905855775,0.7393470999999999,0.13372919,2020
106,Bangladesh,South Asia,107,4.832799911,8.287063599,0.687292993,64.50306702,0.90062499,0.661843538,-0.033664726,2020
253,Bangladesh,South Asia,101,5.025,8.454,0.693,64.8,0.877,0.682,-0.040999999999999995,2021
227,Belarus,Commonwealth of Independent States,75,5.534,9.853,0.91,66.253,0.65,0.627,-0.18,2021
